"Sample.ID","Lifestage","Gut.Region","Stage.Gut","Sex","Domain","Phylum","Family","Abundance"
"Paunch5","larva","paunch","Larval paunch","","Archaea","Thaumarchaeota","Nitrososphaeraceae",14
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Acidobacteria","Blastocatellaceae",179
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Acidobacteria","Pyrinomonadaceae",7
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Acidobacteria","uncultured bacterium",71
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Acidobacteria","uncultured soil bacterium",13
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Acidobacteria","Unknown Family",2
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","67-14",43
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Acidothermaceae",5
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Cellulomonadaceae",8
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Coriobacteriales Incertae Sedis",6
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Frankiaceae",6
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Gaiellaceae",23
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Geodermatophilaceae",5
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Iamiaceae",5
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Ilumatobacteraceae",20
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Intrasporangiaceae",6
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Kineosporiaceae",7
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Microbacteriaceae",71
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Micrococcaceae",17
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Micromonosporaceae",78
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Mycobacteriaceae",31
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Nakamurellaceae",3
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Nocardiaceae",2
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Nocardioidaceae",41
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Promicromonosporaceae",79
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Pseudonocardiaceae",26
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Solirubrobacteraceae",50
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Streptomycetaceae",31
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Streptosporangiaceae",4
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Thermomonosporaceae",2
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","uncultured",48
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","uncultured bacterium",60
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Atribacteria","Caldatribacteriaceae",5
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Bacteroidaceae",77
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Chitinophagaceae",17
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Dysgonomonadaceae",461
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Rikenellaceae",1267
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Chloroflexi","Caldilineaceae",4
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Chloroflexi","Chloroflexaceae",6
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Chloroflexi","JG30-KF-CM45",79
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Chloroflexi","Ktedonobacteraceae",8
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Chloroflexi","metagenome",3
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Chloroflexi","Roseiflexaceae",2
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Chloroflexi","uncultured bacterium",3
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Cloacimonetes","Cloacimonadaceae",3
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Coprothermobacteraeota","Coprothermobacteraceae",3
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Deferribacteres","Deferribacteraceae",120
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Elusimicrobia","Endomicrobiaceae",9
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Acidaminococcaceae",2095
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Alicyclobacillaceae",4
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Bacillaceae",134
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Christensenellaceae",1001
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Clostridiales vadinBB60 group",108
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Erysipelotrichaceae",32
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Family XIII",234
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Gracilibacteraceae",4
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Lachnospiraceae",668
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Paenibacillaceae",6
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Peptococcaceae",603
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Peptostreptococcaceae",2
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Ruminococcaceae",1543
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Syntrophomonadaceae",6
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Thermoactinomycetaceae",3
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Firmicutes","uncultured",101
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Veillonellaceae",391
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","Gemmataceae",208
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","Isosphaeraceae",62
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","Pirellulaceae",217
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","Rubinisphaeraceae",44
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","uncultured",6
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","uncultured bacterium",12
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","WD2101 soil group",39
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","A0839",4
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","bacteriap25",10
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","BIrii41",6
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Burkholderiaceae",1705
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Caulobacteraceae",7
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Coxiellaceae",3
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","D05-2",7
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Desulfarculaceae",79
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Desulfobacteraceae",7
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Desulfovibrionaceae",861
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Devosiaceae",15
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Enterobacteriaceae",81
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Haliangiaceae",3
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Hyphomicrobiaceae",55
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Hyphomonadaceae",5
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","KF-JG30-B3",2
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Labraceae",5
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Methyloligellaceae",3
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Nitrosomonadaceae",6
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Reyranellaceae",5
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Rhizobiaceae",346
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Rhizobiales Incertae Sedis",7
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Rhodobacteraceae",5
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Rhodocyclaceae",2793
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Rhodomicrobiaceae",6
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Sandaracinaceae",12
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Sphingomonadaceae",120
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Steroidobacteraceae",5
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","uncultured",27
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","uncultured bacterium",2
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","uncultured delta proteobacterium",200
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Unknown Family",6
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Xanthobacteraceae",165
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Xanthomonadaceae",19
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Rokubacteria","uncultured bacterium",4
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Synergistetes","Synergistaceae",10
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Tenericutes","uncultured bacterium",10
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Tenericutes","uncultured Firmicutes bacterium",2
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Verrucomicrobia","Chthoniobacteraceae",208
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Verrucomicrobia","Opitutaceae",16
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Verrucomicrobia","Pedosphaeraceae",13
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Verrucomicrobia","Rubritaleaceae",8
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Verrucomicrobia","Verrucomicrobiaceae",6
"Paunch5","larva","paunch","Larval paunch","","Bacteria","Verrucomicrobia","Xiphinematobacteraceae",4
"Paunch9","larva","paunch","Larval paunch","","Archaea","Euryarchaeota","Methanobacteriaceae",154
"Paunch9","larva","paunch","Larval paunch","","Archaea","Euryarchaeota","Methanomethylophilaceae",612
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Acidobacteria","Blastocatellaceae",11
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Acidobacteria","Holophagaceae",3
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Acidobacteria","Pyrinomonadaceae",6
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","67-14",6
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Actinomycetaceae",5
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Coriobacteriales Incertae Sedis",43
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Ilumatobacteraceae",2
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Kineosporiaceae",8
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Micrococcaceae",3
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Micromonosporaceae",9
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Mycobacteriaceae",2
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Nocardioidaceae",11
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Promicromonosporaceae",4
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Pseudonocardiaceae",3
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Solirubrobacteraceae",8
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","Streptomycetaceae",3
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","uncultured",2
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Actinobacteria","uncultured bacterium",24
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Dysgonomonadaceae",464
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Flavobacteriaceae",5
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Rikenellaceae",2682
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Bacteroidetes","Tannerellaceae",957
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Chloroflexi","A4b",3
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Chloroflexi","Anaerolineaceae",4
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Cyanobacteria","uncultured bacterium",155
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Deferribacteres","Deferribacteraceae",141
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Elusimicrobia","Endomicrobiaceae",202
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Acidaminococcaceae",639
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Bacillaceae",31
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Christensenellaceae",1565
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Clostridiaceae 1",6
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Clostridiales vadinBB60 group",232
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Family XIII",60
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Gracilibacteraceae",8
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Lachnospiraceae",891
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Paenibacillaceae",3
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Peptococcaceae",319
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Ruminococcaceae",2902
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Syntrophomonadaceae",15
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Firmicutes","uncultured",135
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Firmicutes","Veillonellaceae",450
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Gemmatimonadetes","Gemmatimonadaceae",3
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","Gemmataceae",14
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","Isosphaeraceae",4
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","Pirellulaceae",48
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","Rubinisphaeraceae",2
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Planctomycetes","uncultured",2
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Burkholderiaceae",363
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Coxiellaceae",17
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","D05-2",3
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Desulfarculaceae",33
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Desulfobacteraceae",48
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Desulfovibrionaceae",968
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Dongiaceae",3
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Enterobacteriaceae",9
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Geobacteraceae",2
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Hyphomicrobiaceae",2
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Nitrosomonadaceae",7
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Reyranellaceae",5
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Rhizobiaceae",238
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Rhodocyclaceae",25
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","Sphingomonadaceae",2
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","uncultured",143
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","uncultured bacterium",3
"Paunch9","larva","paunch","Larval paunch","","Bacteria","Proteobacteria","uncultured delta proteobacterium",53
